group,ID,trial,targetangle_deg,arcangle_deg,homex_cm,homey_cm,handx_cm,handy_cm,tapx_cm,tapy_cm,block,time_ms,selected,active
handview,bt_3251,129,45.561,50,0,0,8.4089,8.5751,7.923036337,8.971562305,2,3318,1,1
handview,bt_3251,130,103.93,90,0,0,-2.8914,11.655,-1.557063663,12.6125623,2,3496,1,1
handview,bt_3251,131,40.148,50,0,0,9.3798,7.9121,8.709136337,7.910862305,2,3286,1,1
handview,bt_3251,132,133.89,130,0,0,-8.4465,8.781,-6.606763663,9.688262305,2,3582,1,1
handview,bt_3251,133,32.569,50,0,0,10.333,6.6004,10.04263634,6.018862305,2,3460,1,1
handview,bt_3251,134,109.69,90,0,0,-4.0921,11.433,-0.556673663,11.2935623,2,3659,1,1
handview,bt_3251,135,108.62,130,0,0,-3.8793,11.513,-2.771863663,11.4655623,2,3409,1,1
handview,bt_3251,190,129.68,130,0,0,-7.6961,9.2775,-6.868863663,10.8065623,3,3568,1,1
handview,bt_3251,191,82.297,90,0,0,1.6084,11.892,1.229736337,12.6125623,3,4768,1,1
handview,bt_3251,192,47.307,50,0,0,8.2618,8.9555,9.518936337,8.111562305,3,3208,1,1
handview,bt_3251,193,133,130,0,0,-8.2689,8.8665,-6.511563663,10.1465623,3,3112,1,1
handview,bt_3251,194,86.692,90,0,0,0.6931,11.991,0.729576337,12.3545623,3,5212,1,1
handview,bt_3251,195,43.914,50,0,0,8.7222,8.3976,8.852036337,7.968262305,3,3523,1,1
handview,bt_3251,196,131.16,130,0,0,-7.9665,9.1142,-6.416263663,10.3475623,3,3702,1,1
handview,bt_3251,197,52.005,50,0,0,7.4677,9.56,5.850736337,10.0895623,3,4084,1,1
handview,bt_3251,198,87.223,90,0,0,0.5858,12.077,-0.270843663,11.6665623,3,3958,1,1
handview,bt_3251,199,75.212,90,0,0,3.067,11.618,1.896736337,11.6085623,3,4360,1,1
handview,bt_3251,200,128.65,130,0,0,-7.5196,9.4034,-6.535363663,10.0035623,3,3730,1,1
handview,bt_3251,201,48.481,50,0,0,8.0694,9.1146,7.589536337,9.688262305,3,3602,1,1
handview,bt_3251,202,133.98,130,0,0,-8.3711,8.6753,-7.035563663,9.344262305,3,4004,1,1
handview,bt_3251,203,46.04,50,0,0,8.379,8.6887,7.994536337,8.541562305,3,3782,1,1
handview,bt_3251,204,89.175,90,0,0,0.1751,12.165,-0.080283663,11.9815623,3,3789,1,1
handview,bt_3251,205,132.12,130,0,0,-8.1297,8.9916,-6.535363663,10.1465623,3,3785,1,1
handview,bt_3251,206,46.666,50,0,0,8.3154,8.8136,6.994136337,9.716862305,3,4143,1,1
handview,bt_3251,207,83.22,90,0,0,1.4197,11.942,-0.175563663,12.4115623,3,3501,1,1
handview,bt_3251,262,80.647,90,0,0,1.9535,11.86,0.229366337,12.4405623,4,4042,1,1
handview,bt_3251,263,49.876,50,0,0,7.7717,9.2212,6.970236337,9.774262305,4,3619,1,1
handview,bt_3251,264,133.29,130,0,0,-8.4372,8.9565,-7.035563663,9.831562305,4,3058,1,1
handview,bt_3251,265,74.724,90,0,0,3.18,11.643,1.086836337,12.3825623,4,3288,1,1
handview,bt_3251,266,44.862,50,0,0,8.6839,8.6422,7.327536337,8.541562305,4,3272,1,1
handview,bt_3251,267,125.23,130,0,0,-7.0491,9.9804,-6.559163663,8.971562305,4,4148,1,1
handview,bt_3251,268,61.069,90,0,0,5.8883,10.653,3.373536337,12.1535623,4,3664,1,1
handview,bt_3251,269,42.51,50,0,0,8.9145,8.1716,7.565736337,8.971562305,4,3365,1,1
handview,bt_3251,270,128.41,130,0,0,-7.463,9.4124,-7.940663663,9.258262305,4,3229,1,1
handview,bt_3251,271,114.3,130,0,0,-4.9378,10.937,-7.011763663,9.401562305,4,3412,1,1
handview,bt_3251,272,79.384,90,0,0,2.2394,11.947,-0.104102663,11.7525623,4,4612,1,1
handview,bt_3251,273,48.824,50,0,0,8.0584,9.2128,7.803936337,9.057562305,4,4252,1,1
handview,bt_3251,274,87.975,90,0,0,0.4274,12.086,-0.104102663,11.2645623,4,3140,1,1
handview,bt_3251,275,36.342,50,0,0,9.7811,7.196,9.161636337,7.824862305,4,3057,1,1
handview,bt_3251,276,122.98,130,0,0,-6.5618,10.111,-8.440863663,8.484262305,4,3152,1,1
handview,bt_3251,277,115.19,130,0,0,-5.1098,10.862,-6.892663663,9.659562305,4,2989,1,1
handview,bt_3251,278,68.091,90,0,0,4.5144,11.225,2.587536337,11.2645623,4,3568,1,1
handview,bt_3251,279,47.497,50,0,0,8.1839,8.9301,7.089336337,9.344262305,4,3553,1,1
handview,bt_3251,73,131.01,130,0,0,-7.4477,8.5658,-4.677463663,11.6085623,1,4198,1,0
handview,bt_3251,74,68.773,90,0,0,4.1367,10.65,4.373936337,11.6945623,1,3072,1,0
handview,bt_3251,75,65.961,50,0,0,4.5584,10.219,5.160036337,11.2645623,1,3868,1,0
handview,bt_3251,76,34.825,50,0,0,9.3862,6.5296,7.661036337,8.885562305,1,3287,1,0
handview,bt_3251,77,96.992,90,0,0,-1.3875,11.314,1.134536337,12.3825623,1,2856,1,0
handview,bt_3251,78,137.61,130,0,0,-8.2861,7.5641,-8.274163663,7.566862305,1,2936,1,0
handview,bt_3251,79,112.82,130,0,0,-4.399,10.455,-3.748463663,11.7525623,1,2785,1,0
handview,bt_3251,80,70.187,90,0,0,3.823,10.611,3.397336337,11.4085623,1,2854,1,0
handview,bt_3251,81,44.779,50,0,0,7.9633,7.902,4.683636337,10.8065623,1,3414,0,0
handview,bt_3251,82,33.134,50,0,0,9.3195,6.0831,7.684836337,9.487562305,1,3166,1,0
handview,bt_3251,83,130.25,130,0,0,-7.3872,8.7257,-5.177663663,11.4365623,1,3120,1,0
handview,bt_3251,84,80.765,90,0,0,1.8131,11.152,2.349336337,12.4115623,1,2602,1,0
handview,bt_3251,85,37.872,50,0,0,8.9934,6.9942,8.280336337,8.856862305,1,2684,1,0
handview,bt_3251,86,96.782,90,0,0,-1.3233,11.127,1.515636337,11.5225623,1,2569,1,0
handview,bt_3251,87,105.75,130,0,0,-3.0645,10.865,-3.200663663,11.9815623,1,3054,1,0
handview,bt_3251,88,41.198,50,0,0,8.629,7.5535,7.446636337,8.914262305,1,2966,1,0
handview,bt_3251,89,91.468,90,0,0,-0.2912,11.366,-0.008825663,12.1535623,1,2592,1,0
handview,bt_3251,90,131.85,130,0,0,-7.6118,8.4984,-6.320963663,9.458862305,1,3420,1,0
handview,bt_3251,145,92.806,90,0,0,-0.5534,11.291,-0.127922663,12.2105623,2,2989,1,0
handview,bt_3251,146,48.847,50,0,0,7.4488,8.5227,8.065936337,9.028862305,2,2729,1,0
handview,bt_3251,147,117.07,130,0,0,-5.1549,10.088,-3.343563663,13.3285623,2,2769,0,0
handview,bt_3251,148,61.943,90,0,0,5.3995,10.131,4.469236337,12.9275623,2,2669,0,0
handview,bt_3251,149,41.099,50,0,0,8.3993,7.3268,8.780536337,8.140262305,2,2629,1,0
handview,bt_3251,150,133.3,130,0,0,-7.8124,8.2913,-6.725863663,9.774262305,2,2848,1,0
handview,bt_3251,151,119.74,130,0,0,-5.6552,9.8978,-5.677863663,10.0895623,2,2824,1,0
handview,bt_3251,152,40.657,50,0,0,8.6123,7.3965,7.851636337,8.656262305,2,2870,1,0
handview,bt_3251,153,81.291,90,0,0,1.768,11.542,1.872936337,12.1535623,2,2669,1,0
handview,bt_3251,154,68.568,90,0,0,4.1164,10.487,4.540736337,11.6945623,2,2878,1,0
handview,bt_3251,155,140.57,130,0,0,-8.7366,7.183,-9.774763663,6.706862305,2,3136,1,0
handview,bt_3251,156,44.704,50,0,0,7.8677,7.7867,9.995636337,6.821562305,2,2976,1,0
handview,bt_3251,157,103.38,90,0,0,-2.5568,10.75,-1.866763663,11.9245623,2,2801,1,0
handview,bt_3251,158,39.863,50,0,0,8.8306,7.3739,9.161636337,7.738862305,2,2698,1,0
handview,bt_3251,159,133.14,130,0,0,-7.8077,8.3307,-6.892663663,7.423562305,2,3585,1,0
handview,bt_3251,160,32.926,50,0,0,9.5193,6.1644,9.352236337,7.165562305,2,2750,1,0
handview,bt_3251,161,108,90,0,0,-3.4929,10.751,-2.748063663,11.4365623,2,2688,1,0
handview,bt_3251,162,109.09,130,0,0,-3.7063,10.712,-4.153363663,10.5765623,2,2858,1,0
handview,bt_3251,217,129,130,0,0,-7.0584,8.7169,-6.725863663,9.860262305,3,2760,1,0
handview,bt_3251,218,80.965,90,0,0,1.7511,11.013,0.801036337,12.6985623,3,2669,1,0
handview,bt_3251,219,45.658,50,0,0,8.1391,8.3282,6.708236337,10.6345623,3,2729,1,0
handview,bt_3251,220,133.41,130,0,0,-7.8256,8.2714,-7.011763663,10.4335623,3,3190,1,0
handview,bt_3251,221,85.314,90,0,0,0.912,11.126,2.849536337,12.0385623,3,2609,1,0
handview,bt_3251,222,43.329,50,0,0,8.2048,7.7396,7.661036337,8.885562305,3,2825,1,0
handview,bt_3251,223,131.45,130,0,0,-7.4864,8.4777,-5.582563663,9.917562305,3,2839,1,0
handview,bt_3251,224,50,50,0,0,7.5596,9.0092,7.541936337,8.656262305,3,2841,1,0
handview,bt_3251,225,85.538,90,0,0,0.8834,11.321,0.372286337,12.4405623,3,2795,1,0
handview,bt_3251,226,75.289,90,0,0,2.8424,10.826,2.992436337,12.4115623,3,2689,1,0
handview,bt_3251,227,128.43,130,0,0,-6.9686,8.7815,-6.273363663,9.659562305,3,2703,1,0
handview,bt_3251,228,46.927,50,0,0,7.8542,8.401,6.517736337,9.315562305,3,3693,1,0
handview,bt_3251,229,133.76,130,0,0,-7.7351,8.0766,-6.225663663,9.716862305,3,2519,1,0
handview,bt_3251,230,45.108,50,0,0,7.9291,7.959,6.636836337,9.659562305,3,2993,1,0
handview,bt_3251,231,87.446,90,0,0,0.502,11.255,1.134536337,11.9525623,3,2733,1,0
handview,bt_3251,232,131.45,130,0,0,-7.3757,8.3512,-6.582963663,10.4335623,3,2729,1,0
handview,bt_3251,233,45.913,50,0,0,7.885,8.1405,6.636836337,8.914262305,3,3644,1,0
handview,bt_3251,234,82.283,90,0,0,1.5196,11.214,0.062636337,11.9815623,3,3446,1,0
handview,bt_3251,289,79.621,90,0,0,2.0291,11.079,0.229366337,12.5835623,4,3060,1,0
handview,bt_3251,290,49.325,50,0,0,7.3548,8.5583,7.827736337,9.344262305,4,2793,1,0
handview,bt_3251,291,130.97,130,0,0,-7.5134,8.6537,-9.084063663,7.824862305,4,2549,1,0
handview,bt_3251,292,73.232,90,0,0,3.2516,10.792,0.229366337,12.4975623,4,3177,1,0
handview,bt_3251,293,43.888,50,0,0,8.3104,7.994,7.851636337,8.369562305,4,2649,1,0
handview,bt_3251,294,125.01,130,0,0,-6.4812,9.2526,-6.606763663,8.484262305,4,2583,1,0
handview,bt_3251,295,62.984,90,0,0,5.2679,10.332,4.397736337,11.2365623,4,2653,1,0
handview,bt_3251,296,42.742,50,0,0,8.3981,7.7609,9.185436337,6.993562305,4,2669,1,0
handview,bt_3251,297,128.55,130,0,0,-6.9813,8.7612,-5.558763663,9.057562305,4,2577,1,0
handview,bt_3251,298,113.84,130,0,0,-4.5255,10.242,-5.939863663,8.684862305,4,3567,1,0
handview,bt_3251,299,78.846,90,0,0,2.214,11.229,0.229366337,12.0965623,4,2449,1,0
handview,bt_3251,300,46.781,50,0,0,7.9287,8.4377,7.851636337,8.914262305,4,2508,1,0
handview,bt_3251,301,87.031,90,0,0,0.5857,11.291,1.849136337,12.5265623,4,2480,1,0
handview,bt_3251,302,38.646,50,0,0,9.0555,7.2409,8.804336337,8.570262305,4,2469,1,0
handview,bt_3251,303,121.49,130,0,0,-5.9126,9.6541,-7.083163663,9.114862305,4,2503,1,0
handview,bt_3251,304,112.9,130,0,0,-4.3389,10.274,-3.843763663,10.9785623,4,2408,1,0
handview,bt_3251,305,66.18,90,0,0,4.5967,10.412,2.254036337,12.3825623,4,2709,1,0
handview,bt_3251,306,47.125,50,0,0,7.6167,8.2037,6.589136337,9.315562305,4,2429,1,0
handview,bq_3248,46,86.275,90,0,0,0.784,12.041,-0.707698429,11.80469443,1,4855,1,1
handview,bq_3248,47,161.9,130,0,0,-11.409,3.7296,-10.21164843,5.411694429,1,3559,1,1
handview,bq_3248,48,68.573,50,0,0,4.4369,11.306,3.555951571,11.23069443,1,3712,1,1
handview,bq_3248,49,23.287,50,0,0,11.028,4.7463,10.51115157,6.185694429,1,3684,1,1
handview,bq_3248,50,67.633,90,0,0,4.6358,11.266,3.603651571,11.34569443,1,4798,1,1
handview,bq_3248,51,126.75,130,0,0,-7.2076,9.6523,-4.542648429,8.679694429,1,4161,0,1
handview,bq_3248,52,88.299,90,0,0,0.3589,12.088,-0.350407429,12.52069443,1,4144,1,1
handview,bq_3248,53,66.043,50,0,0,4.8834,10.99,4.318251571,11.48869443,1,3653,1,1
handview,bq_3248,54,149.1,130,0,0,-10.389,6.2188,-6.186148429,9.138394429,1,3670,0,1
handview,bq_3248,55,22.526,50,0,0,11.128,4.6153,10.72515157,5.870394429,1,4738,1,1
handview,bq_3248,56,109.55,90,0,0,-4.0369,11.368,-3.065848429,11.71869443,1,4409,1,1
handview,bq_3248,57,106.79,130,0,0,-3.4868,11.554,-3.899548429,11.57469443,1,5281,1,1
handview,bq_3248,58,41.865,50,0,0,9.0381,8.0996,7.962551571,8.364394429,1,4675,1,1
handview,bq_3248,59,151.64,130,0,0,-10.615,5.7308,-9.139748429,6.214394429,1,4009,1,1
handview,bq_3248,60,103.33,90,0,0,-2.7808,11.737,-2.851448429,11.71869443,1,4629,1,1
handview,bq_3248,61,45.895,50,0,0,8.4448,8.7127,7.581451571,7.962994429,1,4169,1,1
handview,bq_3248,62,110.8,130,0,0,-4.2886,11.289,-4.090048429,11.34569443,1,3827,1,1
handview,bq_3248,63,91.316,90,0,0,-0.2766,12.036,1.150251571,12.95069443,1,5647,1,1
handview,bq_3248,118,97.018,90,0,0,-1.4751,11.982,-3.280248429,11.63269443,2,4255,1,1
handview,bq_3248,119,32.275,50,0,0,10.314,6.5138,9.701351571,6.902394429,2,3022,1,1
handview,bq_3248,120,130.17,130,0,0,-7.8678,9.3202,-9.497048429,7.102994429,2,3340,1,1
handview,bq_3248,121,100.4,130,0,0,-2.1974,11.975,-3.518348429,12.11969443,2,3970,1,1
handview,bq_3248,122,60.712,50,0,0,6.0178,10.729,4.103851571,11.60369443,2,3210,1,1
handview,bq_3248,123,90.047,90,0,0,-0.0099,12.091,-0.707698429,11.91869443,2,3496,1,1
handview,bq_3248,124,105.82,130,0,0,-3.3373,11.78,-3.685148429,11.51769443,2,3176,1,1
handview,bq_3248,125,62.632,50,0,0,5.5736,10.767,3.293951571,11.48869443,2,3472,1,1
handview,bq_3248,126,77.264,90,0,0,2.6707,11.816,1.555151571,12.06269443,2,3529,1,1
handview,bq_3248,127,47.065,50,0,0,8.3583,8.9835,6.557251571,10.25639443,2,3428,1,1
handview,bq_3248,128,133.21,130,0,0,-8.368,8.9071,-7.520048429,8.708394429,2,3361,1,1
handview,bq_3248,129,85.533,90,0,0,0.9518,12.182,-0.850618429,12.95069443,2,3210,1,1
handview,bq_3248,130,57.198,90,0,0,6.5265,10.126,5.270951571,10.91569443,2,3169,1,1
handview,bq_3248,131,148.52,130,0,0,-10.371,6.3498,-10.35484843,4.981694429,2,3538,1,1
handview,bq_3248,132,65.052,50,0,0,5.0737,10.907,3.889451571,11.89069443,2,3817,1,1
handview,bq_3248,133,7.014,50,0,0,12.272,1.5099,11.48815157,4.408394429,2,3630,1,1
handview,bq_3248,134,119.2,130,0,0,-5.8597,10.485,-5.566848429,10.25639443,2,3789,1,1
handview,bq_3248,135,101.89,90,0,0,-2.4949,11.85,-3.375448429,12.09069443,2,3775,1,1
handview,bq_3248,190,52.105,50,0,0,7.457,9.5807,5.556851571,9.969694429,3,4026,1,1
handview,bq_3248,191,86.87,90,0,0,0.6613,12.094,-1.255548429,12.92269443,3,3149,1,1
handview,bq_3248,192,168.63,130,0,0,-12.146,2.4424,-10.52084843,5.124994429,3,2990,1,1
handview,bq_3248,193,25.156,50,0,0,11.026,5.1784,10.39215157,6.128394429,3,3088,1,1
handview,bq_3248,194,108.42,130,0,0,-3.8179,11.464,-3.470748429,11.63269443,3,3536,1,1
handview,bq_3248,195,108.91,90,0,0,-3.8903,11.356,-3.351648429,10.82969443,3,4280,1,1
handview,bq_3248,196,38.549,50,0,0,9.458,7.5365,7.986351571,8.994994429,3,3450,1,1
handview,bq_3248,197,95.447,130,0,0,-1.1466,12.024,-4.328248429,11.20269443,3,4450,1,1
handview,bq_3248,198,105.78,90,0,0,-3.2921,11.646,-3.851848429,11.51769443,3,3425,1,1
handview,bq_3248,199,133.92,130,0,0,-8.3696,8.6906,-7.686748429,8.679694429,3,3368,1,1
handview,bq_3248,200,74.571,90,0,0,3.222,11.674,3.413051571,10.68669443,3,3640,1,1
handview,bq_3248,201,67.378,50,0,0,4.6855,11.244,3.270151571,11.97669443,3,5058,1,1
handview,bq_3248,202,9.7438,50,0,0,12.094,2.0767,11.60715157,5.268394429,3,3016,1,1
handview,bq_3248,203,95.86,130,0,0,-1.2336,12.019,-1.827248429,11.48869443,3,3544,1,1
handview,bq_3248,204,109.36,90,0,0,-4.0262,11.461,-4.614048429,11.71869443,3,3502,1,1
handview,bq_3248,205,122.16,130,0,0,-6.4606,10.274,-6.138548429,10.34239443,3,3485,1,1
handview,bq_3248,206,51.939,50,0,0,7.4144,9.4693,6.223751571,10.37099443,3,3743,1,1
handview,bq_3248,207,84.071,90,0,0,1.255,12.084,-0.231310429,12.14869443,3,3373,1,1
handview,bq_3248,262,126.34,130,0,0,-7.171,9.7487,-5.828848429,10.88669443,4,4140,1,1
handview,bq_3248,263,86.61,90,0,0,0.7144,12.059,-0.826798429,12.14869443,4,3640,1,1
handview,bq_3248,264,40.634,50,0,0,9.2055,7.8996,8.272251571,8.708394429,4,3779,1,1
handview,bq_3248,265,65.417,50,0,0,5.0727,11.089,4.699351571,11.20269443,4,3465,1,1
handview,bq_3248,266,106.08,130,0,0,-3.3336,11.568,-3.208748429,11.63269443,4,3487,1,1
handview,bq_3248,267,103.37,90,0,0,-2.7916,11.747,-1.874848429,12.17669443,4,3511,1,1
handview,bq_3248,268,123.57,130,0,0,-6.779,10.216,-4.566448429,10.65769443,4,3387,1,1
handview,bq_3248,269,87.97,90,0,0,0.4334,12.228,-0.183668429,11.83269443,4,3495,1,1
handview,bq_3248,270,60.785,50,0,0,5.9724,10.68,4.222951571,11.54669443,4,4135,1,1
handview,bq_3248,271,41.74,50,0,0,9.0165,8.0446,7.271851571,9.109694429,4,3839,1,1
handview,bq_3248,272,87.92,90,0,0,0.4424,12.18,-0.350407429,12.52069443,4,3697,1,1
handview,bq_3248,273,108.83,130,0,0,-3.8794,11.378,-4.185348429,11.14469443,4,3823,1,1
handview,bq_3248,274,148.14,130,0,0,-10.245,6.3662,-9.520848429,6.816394429,4,4349,1,1
handview,bq_3248,275,89.85,90,0,0,0.0316,12.065,-0.802978429,12.03369443,4,4722,1,1
handview,bq_3248,276,61.695,50,0,0,5.7059,10.595,4.413451571,11.97669443,4,4132,1,1
handview,bq_3248,277,130.3,130,0,0,-7.8099,9.2102,-7.377148429,8.622394429,4,3700,1,1
handview,bq_3248,278,55.497,50,0,0,6.8425,9.9547,5.485351571,9.826394429,4,4066,1,1
handview,bq_3248,279,76.812,90,0,0,2.7584,11.771,2.031551571,11.51769443,4,4008,1,1
handview,bq_3248,73,85.842,90,0,0,0.8064,11.092,-0.636238429,12.26269443,1,3729,1,0
handview,bq_3248,74,161.27,130,0,0,-10.434,3.5377,-10.33084843,6.242994429,1,3907,1,0
handview,bq_3248,75,65.555,50,0,0,4.7765,10.508,3.579851571,11.63269443,1,2880,1,0
handview,bq_3248,76,22.417,50,0,0,10.429,4.3021,10.94015157,4.752394429,1,2882,1,0
handview,bq_3248,77,67.011,90,0,0,4.4421,10.471,2.722351571,11.91869443,1,2874,1,0
handview,bq_3248,78,127.57,130,0,0,-6.7617,8.7905,-6.781648429,9.625694429,1,3109,1,0
handview,bq_3248,79,87.484,90,0,0,0.4917,11.188,-0.874438429,11.51769443,1,2869,1,0
handview,bq_3248,80,61.957,50,0,0,5.4156,10.167,4.032351571,11.34569443,1,3206,1,0
handview,bq_3248,81,149.44,130,0,0,-9.5924,5.6637,-8.734848429,7.274994429,1,3409,1,0
handview,bq_3248,82,23.116,50,0,0,10.323,4.4068,10.03515157,7.332394429,1,3320,1,0
handview,bq_3248,83,108.42,90,0,0,-3.5901,10.779,-3.756548429,10.74369443,1,3562,1,0
handview,bq_3248,84,107.29,130,0,0,-3.3413,10.736,-4.232948429,10.65769443,1,3116,1,0
handview,bq_3248,85,38.915,50,0,0,8.8258,7.1254,7.438551571,9.138394429,1,3480,1,0
handview,bq_3248,86,150.77,130,0,0,-9.7667,5.4654,-8.830148429,7.160394429,1,3449,1,0
handview,bq_3248,87,102.58,90,0,0,-2.4498,10.979,-3.685148429,11.31669443,1,3235,1,0
handview,bq_3248,88,45.678,50,0,0,7.8672,8.0556,7.057451571,9.338994429,1,3150,1,0
handview,bq_3248,89,111.24,130,0,0,-4.1227,10.604,-4.685548429,11.08769443,1,2970,1,0
handview,bq_3248,90,90.421,90,0,0,-0.0834,11.356,-0.922078429,11.66069443,1,3275,1,0
handview,bq_3248,145,96.094,90,0,0,-1.1952,11.194,-2.089248429,10.91569443,2,3107,1,0
handview,bq_3248,146,33.708,50,0,0,9.5045,6.3406,9.653751571,7.274994429,2,2952,1,0
handview,bq_3248,147,130.58,130,0,0,-7.4371,8.682,-6.495848429,10.34239443,2,2689,1,0
handview,bq_3248,148,103.04,130,0,0,-2.6359,11.383,-3.566048429,11.46069443,2,2669,1,0
handview,bq_3248,149,59.263,50,0,0,5.8629,9.8599,3.984751571,10.74369443,2,2689,1,0
handview,bq_3248,150,90.192,90,0,0,-0.0382,11.404,-0.207490429,13.23769443,2,3456,1,0
handview,bq_3248,151,105.95,130,0,0,-3.2013,11.201,-3.851848429,12.26269443,2,2880,1,0
handview,bq_3248,152,62.717,50,0,0,5.2801,10.238,3.865651571,11.11669443,2,2769,1,0
handview,bq_3248,153,78.744,90,0,0,2.1894,11.001,-3.399248429,8.478994429,2,2648,0,0
handview,bq_3248,154,46.538,50,0,0,7.8867,8.3218,6.223751571,10.11299443,2,2770,1,0
handview,bq_3248,155,134.63,130,0,0,-7.956,8.0602,-7.853548429,7.991694429,2,2649,1,0
handview,bq_3248,156,85.701,90,0,0,0.8612,11.455,0.006881571,12.32069443,2,2669,1,0
handview,bq_3248,157,58.348,90,0,0,5.8431,9.4786,4.342051571,10.82969443,2,2655,1,0
handview,bq_3248,158,146.78,130,0,0,-9.4742,6.2055,-9.306548429,7.733694429,2,3398,1,0
handview,bq_3248,159,63.415,50,0,0,5.0162,10.024,4.080051571,10.80069443,2,2745,1,0
handview,bq_3248,160,11.097,50,0,0,11.831,2.3205,10.53515157,5.640994429,2,2789,1,0
handview,bq_3248,161,120.23,130,0,0,-5.6215,9.6466,-6.472048429,10.80069443,2,3028,1,0
handview,bq_3248,162,100.48,90,0,0,-2.0663,11.169,-2.970548429,11.14469443,2,2990,1,0
handview,bq_3248,217,50.39,50,0,0,7.1732,8.6677,6.771651571,10.94469443,3,2792,1,0
handview,bq_3248,218,85.711,90,0,0,0.8343,11.125,-0.969708429,12.95069443,3,2669,1,0
handview,bq_3248,219,166.02,130,0,0,-11.435,2.847,-10.14024843,5.124994429,3,2686,1,0
handview,bq_3248,220,24.838,50,0,0,10.185,4.7146,9.868151571,7.246394429,3,2709,1,0
handview,bq_3248,221,107.47,130,0,0,-3.439,10.929,-3.851848429,11.40269443,3,2629,1,0
handview,bq_3248,222,107.71,90,0,0,-3.4611,10.838,-2.922948429,11.74669443,3,2889,1,0
handview,bq_3248,223,39.923,50,0,0,8.6922,7.2738,7.343251571,9.166994429,3,2895,1,0
handview,bq_3248,224,95.537,130,0,0,-1.0947,11.292,-2.708548429,12.46369443,3,2769,1,0
handview,bq_3248,225,105.7,90,0,0,-3.0211,10.745,-3.518348429,10.88669443,3,2920,1,0
handview,bq_3248,226,134.38,130,0,0,-7.7933,7.9641,-6.591148429,10.45699443,3,2834,1,0
handview,bq_3248,227,74.075,90,0,0,3.0906,10.832,3.436851571,11.94769443,3,2748,1,0
handview,bq_3248,228,65.844,50,0,0,4.6033,10.264,3.579851571,11.14469443,3,2781,1,0
handview,bq_3248,229,10.04,50,0,0,11.199,1.9829,11.08315157,5.554994429,3,2869,1,0
handview,bq_3248,230,96.353,130,0,0,-1.2533,11.256,-2.232148429,11.51769443,3,2689,1,0
handview,bq_3248,231,109.18,90,0,0,-3.6624,10.532,-4.018648429,11.28869443,3,2709,1,0
handview,bq_3248,232,122.28,130,0,0,-6.0417,9.5628,-5.662148429,10.94469443,3,2669,1,0
handview,bq_3248,233,51.207,50,0,0,6.9555,8.6532,6.604851571,9.768994429,3,2799,1,0
handview,bq_3248,234,84.321,90,0,0,1.1082,11.145,0.792951571,11.66069443,3,2689,1,0
handview,bq_3248,289,127.43,130,0,0,-6.9007,9.0161,-6.114748429,10.37099443,4,2830,1,0
handview,bq_3248,290,86.015,90,0,0,0.7852,11.271,-0.326587429,12.69269443,4,2801,1,0
handview,bq_3248,291,39.796,50,0,0,8.8079,7.3375,8.272251571,9.883694429,4,2907,1,0
handview,bq_3248,292,64.228,50,0,0,5.0198,10.397,3.841851571,11.86169443,4,3328,1,0
handview,bq_3248,293,106.38,130,0,0,-3.1906,10.856,-3.756548429,11.77569443,4,3223,1,0
handview,bq_3248,294,101.87,90,0,0,-2.3085,10.986,-1.184088429,12.11969443,4,3397,1,0
handview,bq_3248,295,122.98,130,0,0,-6.1704,9.5093,-5.733648429,10.60039443,4,3175,1,0
handview,bq_3248,296,87.042,90,0,0,0.5925,11.468,-0.493328429,12.60669443,4,3247,1,0
handview,bq_3248,297,60.131,50,0,0,5.6858,9.9005,4.556351571,11.77569443,4,3049,1,0
handview,bq_3248,298,42.042,50,0,0,8.315,7.498,8.391351571,9.482394429,4,3376,1,0
handview,bq_3248,299,87.315,90,0,0,0.5337,11.381,0.602371571,11.37469443,4,3296,1,0
handview,bq_3248,300,108.48,130,0,0,-3.5045,10.485,-3.875648429,11.03069443,4,3504,1,0
handview,bq_3248,301,147.33,130,0,0,-9.4135,6.0369,-9.830548429,7.074394429,4,3142,1,0
handview,bq_3248,302,89.245,90,0,0,0.1484,11.26,-1.231728429,12.54969443,4,3029,1,0
handview,bq_3248,303,60.952,50,0,0,5.3719,9.6722,4.723151571,10.68669443,4,3040,1,0
handview,bq_3248,304,131.32,130,0,0,-7.3418,8.3504,-6.019448429,9.940994429,4,3634,1,0
handview,bq_3248,305,54.696,50,0,0,6.5268,9.2167,5.128051571,10.39969443,4,2886,1,0
handview,bq_3248,306,76.409,90,0,0,2.6648,11.023,2.055351571,11.80469443,4,4272,1,0
handview,bo_3246,46,78.811,90,0,0,2.3403,11.831,1.667490425,12.02803598,1,5673,1,1
handview,bo_3246,47,32.991,50,0,0,10.134,6.5789,9.003890425,7.41303598,1,4213,1,1
handview,bo_3246,48,144.53,130,0,0,-9.9053,7.0576,-9.075109575,7.09773598,1,4062,1,1
handview,bo_3246,49,132.27,130,0,0,-8.0995,8.9102,-8.050909575,8.96103598,1,3844,1,1
handview,bo_3246,50,35.349,50,0,0,9.8168,6.9632,8.956190425,7.26973598,1,5622,1,1
handview,bo_3246,51,68.434,90,0,0,4.4747,11.321,2.310590425,11.79903598,1,3612,1,1
handview,bo_3246,52,29.354,50,0,0,10.498,5.904,10.09919042,5.26303598,1,4460,1,1
