group,ID,trial,targetangle_deg,arcangle_deg,homex_cm,homey_cm,handx_cm,handy_cm,tapx_cm,tapy_cm,block,time_ms,selected,active
sEDS,s42,161,99.16,90,0,0,-1.7872,11.084,-3.993344681,10.62013042,2,3432,1,0
sEDS,s42,162,54.985,50,0,0,6.412,9.1522,4.367255319,9.416130423,2,3555,1,0
sEDS,s42,217,97.703,90,0,0,-1.5004,11.092,-6.018044681,10.27613042,3,4129,1,0
sEDS,s42,218,127.65,130,0,0,-6.8092,8.8264,-10.18644468,7.495430423,3,3416,1,0
sEDS,s42,219,30.989,50,0,0,9.5786,5.753,10.10815532,4.772130423,3,3464,1,0
sEDS,s42,220,100.05,130,0,0,-1.9522,11.018,-3.207344681,10.82073042,3,3366,1,0
sEDS,s42,221,46.118,50,0,0,7.725,8.0325,7.916355319,7.122730423,3,3904,1,0
sEDS,s42,222,95.587,90,0,0,-1.1078,11.324,-1.944844681,11.02143042,3,3926,1,0
sEDS,s42,223,81.865,90,0,0,1.6002,11.194,-1.301744681,11.16443042,3,3272,1,0
sEDS,s42,224,148.75,130,0,0,-9.5198,5.7771,-11.47284468,4.628730423,3,3252,1,0
sEDS,s42,225,55.272,50,0,0,6.4339,9.2822,-16.56984468,-1.821269577,3,3188,0,0
sEDS,s42,226,25.93,50,0,0,10.056,4.8895,9.988155319,3.740130423,3,3048,1,0
sEDS,s42,227,127.55,130,0,0,-6.7957,8.8405,-9.424244681,7.524130423,3,3056,1,0
sEDS,s42,228,101.21,90,0,0,-2.1832,11.013,-3.350244681,10.44813042,3,3494,1,0
sEDS,s42,229,58.098,90,0,0,5.9515,9.5606,6.010855319,8.498730423,3,3590,1,0
sEDS,s42,230,138.43,130,0,0,-8.3293,7.3876,-11.13884468,4.141430423,3,4314,1,0
sEDS,s42,231,41.462,50,0,0,8.3627,7.3887,7.439955319,7.581430423,3,3343,1,0
sEDS,s42,232,70.402,50,0,0,3.7725,10.595,1.556555319,10.62013042,3,3933,1,0
sEDS,s42,233,84.543,90,0,0,1.0781,11.285,-1.754344681,11.79543042,3,3485,1,0
sEDS,s42,234,109.54,130,0,0,-3.7373,10.533,-6.422944681,9.989430423,3,3279,1,0
sEDS,s42,289,66.811,50,0,0,4.4265,10.333,1.127855319,11.99643042,4,3555,1,0
sEDS,s42,290,86.236,90,0,0,0.7413,11.268,-1.373244681,11.59443042,4,2974,1,0
sEDS,s42,291,132.93,130,0,0,-7.6398,8.2125,-10.90084468,6.004730423,4,2543,1,0
sEDS,s42,292,151.31,130,0,0,-9.8262,5.3774,-11.16284468,4.915430423,4,3092,1,0
sEDS,s42,293,26.264,50,0,0,9.9968,4.933,9.965155319,4.886730423,4,3180,1,0
sEDS,s42,294,111.66,90,0,0,-4.1659,10.49,-5.613044681,10.44813042,4,3065,1,0
sEDS,s42,295,111.94,130,0,0,-4.1791,10.373,-4.684144681,10.50543042,4,3199,1,0
sEDS,s42,296,97.981,90,0,0,-1.5747,11.232,-3.921944681,10.59143042,4,3506,1,0
sEDS,s42,297,45.723,50,0,0,7.8091,8.0088,7.201755319,7.868130423,4,3168,1,0
sEDS,s42,298,142.79,130,0,0,-8.8699,6.7344,-11.66284468,4.886730423,4,2936,1,0
sEDS,s42,299,102.28,90,0,0,-2.3937,10.996,-5.374844681,10.33343042,4,3120,1,0
sEDS,s42,300,26.674,50,0,0,10.008,5.0276,9.012055319,4.198730423,4,3234,1,0
sEDS,s42,301,51.921,50,0,0,6.8987,8.8049,4.581655319,9.674130423,4,2689,1,0
sEDS,s42,302,100.33,90,0,0,-2.011,11.03,-5.065244681,10.36213042,4,4086,1,0
sEDS,s42,303,105.55,130,0,0,-2.9923,10.75,-4.207744681,10.84943042,4,3104,1,0
sEDS,s42,304,84.683,90,0,0,1.0305,11.073,-1.730544681,11.19343042,4,4094,1,0
sEDS,s42,305,64.742,50,0,0,4.8109,10.197,-16.35584468,-1.391269577,4,3750,0,0
sEDS,s42,306,102.47,130,0,0,-2.4169,10.933,-4.017144681,11.07843042,4,2649,1,0
sEDS,s08,46,127.65,130,0,0,-7.4032,9.5963,-8.187871643,8.341370671,1,4494,1,1
sEDS,s08,47,73.894,50,0,0,3.3969,11.764,2.411828357,11.83907067,1,3727,1,1
sEDS,s08,48,62.635,90,0,0,5.6109,10.841,5.627428357,10.57737067,1,4471,1,1
sEDS,s08,49,103.86,90,0,0,-2.8809,11.677,-4.186171643,12.09707067,1,5539,1,1
sEDS,s08,50,35.338,50,0,0,9.8755,7.002,10.31992836,5.904770671,1,4153,1,1
sEDS,s08,51,138.18,130,0,0,-9.0723,8.1166,-9.712771643,6.879370671,1,5101,1,1
sEDS,s08,52,120.4,130,0,0,-6.1052,10.407,-6.734871643,9.602770671,1,5747,1,1
sEDS,s08,53,38.919,50,0,0,9.4078,7.5962,10.46282836,5.446070671,1,5153,1,1
sEDS,s08,54,102.88,90,0,0,-2.7211,11.899,-2.614071643,11.23707067,1,4172,1,1
sEDS,s08,55,80.191,90,0,0,2.0522,11.87,1.244668357,12.64107067,1,7027,1,1
sEDS,s08,56,153.5,130,0,0,-10.854,5.4105,-10.33177164,4.614770671,1,4640,1,1
sEDS,s08,57,71.755,50,0,0,3.8237,11.599,3.507528357,12.21107067,1,4746,1,1
sEDS,s08,58,51.65,50,0,0,7.5898,9.5932,8.652528357,8.570770671,1,4339,1,1
sEDS,s08,59,87.334,90,0,0,0.5628,12.087,1.149388357,12.44107067,1,4862,1,1
sEDS,s08,60,134.85,130,0,0,-8.5294,8.5754,-8.568971643,7.252070671,1,4996,1,1
sEDS,s08,61,72.436,90,0,0,3.6612,11.567,3.650428357,11.52307067,1,4086,1,1
sEDS,s08,62,96.933,130,0,0,-1.4527,11.946,-2.661671643,12.18307067,1,6614,1,1
sEDS,s08,63,50.91,50,0,0,7.6577,9.426,9.152728357,7.768070671,1,5690,1,1
sEDS,s08,118,107.54,90,0,0,-3.7057,11.727,-3.495371643,12.06807067,2,6002,1,1
sEDS,s08,119,116.89,130,0,0,-5.5152,10.877,-4.876971643,10.29077067,2,4605,1,1
sEDS,s08,120,35.223,50,0,0,9.8532,6.9565,10.55802836,6.019370671,2,4211,1,1
sEDS,s08,121,140.86,130,0,0,-9.32,7.5837,-9.735771643,7.682070671,2,6031,1,1
sEDS,s08,122,57.165,50,0,0,6.6272,10.27,6.080028357,10.66337067,2,4260,1,1
sEDS,s08,123,76.211,90,0,0,2.8647,11.673,2.078328357,12.92807067,2,4586,1,1
sEDS,s08,124,56.653,50,0,0,6.6091,10.043,5.722728357,10.74907067,2,4440,1,1
sEDS,s08,125,114.76,90,0,0,-5.0798,11.012,-4.471971643,12.26907067,2,5666,1,1
sEDS,s08,126,109.33,130,0,0,-3.9741,11.329,-4.090871643,12.21107067,2,4456,1,1
sEDS,s08,127,78.456,90,0,0,2.4172,11.834,2.769128357,12.15407067,2,4136,1,1
sEDS,s08,128,58.865,50,0,0,6.2653,10.372,5.365428357,11.32307067,2,3944,1,1
sEDS,s08,129,140.2,130,0,0,-9.3418,7.7846,-9.974771643,6.879370671,2,4718,1,1
sEDS,s08,130,113.35,90,0,0,-4.769,11.049,-5.091271643,11.75307067,2,3944,1,1
sEDS,s08,131,133.39,130,0,0,-8.2961,8.777,-8.211671643,8.112070671,2,4550,1,1
sEDS,s08,132,33.916,50,0,0,10.137,6.8158,10.70122836,5.990770671,2,3842,1,1
sEDS,s08,133,107.94,130,0,0,-3.7131,11.47,-4.352871643,11.15107067,2,4164,1,1
sEDS,s08,134,42.276,50,0,0,8.9019,8.0932,9.986428357,6.621370671,2,5615,1,1
sEDS,s08,135,86.037,90,0,0,0.8304,11.986,-0.422671643,12.64107067,2,5111,1,1
sEDS,s08,190,143.08,130,0,0,-9.6625,7.2601,-9.783771643,5.589370671,3,4066,1,1
sEDS,s08,191,110.69,90,0,0,-4.2875,11.353,-3.805071643,10.92107067,3,3296,1,1
sEDS,s08,192,39.46,50,0,0,9.5396,7.8527,9.914928357,6.506770671,3,4352,1,1
sEDS,s08,193,141.72,130,0,0,-9.4823,7.4824,-11.26077164,7.997370671,3,6421,1,1
sEDS,s08,194,49.798,50,0,0,8.0372,9.51,8.247628357,8.284070671,3,4018,1,1
sEDS,s08,195,73.442,90,0,0,3.479,11.701,4.103028357,11.40907067,3,3960,1,1
sEDS,s08,196,69.07,50,0,0,4.3576,11.393,3.888628357,11.98207067,3,3722,1,1
sEDS,s08,197,83.995,90,0,0,1.2801,12.169,1.506688357,12.32607067,3,3444,1,1
sEDS,s08,198,138.61,130,0,0,-9.046,7.9722,-9.069171643,7.481370671,3,3326,1,1
sEDS,s08,199,134.74,130,0,0,-8.4577,8.5352,-8.187871643,9.000770671,3,3872,1,1
sEDS,s08,200,75.186,50,0,0,3.0814,11.651,3.555128357,12.03907067,3,4044,1,1
sEDS,s08,201,79.478,90,0,0,2.2176,11.94,3.054928357,11.92507067,3,4446,1,1
sEDS,s08,202,104.23,90,0,0,-2.9773,11.736,-2.923771643,11.78107067,3,5256,1,1
sEDS,s08,203,41.513,50,0,0,9.1309,8.0819,9.557628357,7.223370671,3,3936,1,1
sEDS,s08,204,124.34,130,0,0,-6.777,9.9193,-7.068271643,9.516770671,3,5614,1,1
sEDS,s08,205,112.29,90,0,0,-4.5882,11.192,-4.853071643,11.46607067,3,3791,1,1
sEDS,s08,206,110.1,130,0,0,-4.1655,11.38,-3.947971643,11.38007067,3,4075,1,1
sEDS,s08,207,44.271,50,0,0,8.6665,8.4486,9.057428357,7.567370671,3,3679,1,1
sEDS,s08,262,138.93,130,0,0,-9.1922,8.0109,-8.616571643,7.137370671,4,6920,1,1
sEDS,s08,263,70.73,50,0,0,4.0028,11.45,2.745328357,11.98207067,4,3608,1,1
sEDS,s08,264,71.957,90,0,0,3.7518,11.518,3.793328357,10.66337067,4,3937,1,1
sEDS,s08,265,46.47,50,0,0,8.5082,8.9565,9.938728357,7.452770671,4,3919,1,1
sEDS,s08,266,83.344,90,0,0,1.4098,12.081,1.768728357,12.69907067,4,4025,1,1
sEDS,s08,267,138.36,130,0,0,-9.1818,8.1626,-10.06977164,7.624770671,4,3831,1,1
sEDS,s08,268,126.99,130,0,0,-7.3784,9.7943,-8.592771643,9.918070671,4,3979,1,1
sEDS,s08,269,79.987,50,0,0,2.1287,12.056,1.816328357,12.64107067,4,3825,1,1
sEDS,s08,270,69.724,90,0,0,4.1907,11.343,3.054928357,11.60907067,4,3879,1,1
sEDS,s08,271,141.89,130,0,0,-9.4542,7.4147,-9.807771643,6.449370671,4,4473,1,1
sEDS,s08,272,76.305,90,0,0,2.8688,11.773,2.650028357,12.21107067,4,4269,1,1
sEDS,s08,273,38.44,50,0,0,9.6346,7.6472,10.08172836,6.822070671,4,3977,1,1
sEDS,s08,274,135.92,130,0,0,-8.6951,8.4216,-9.188271643,6.994070671,4,4239,1,1
sEDS,s08,275,73.437,50,0,0,3.4645,11.649,7.080428357,9.344770671,4,4305,1,1
sEDS,s08,276,79.383,90,0,0,2.2347,11.921,1.006478357,11.89607067,4,6919,1,1
sEDS,s08,277,109.95,90,0,0,-4.1068,11.312,-4.209971643,11.29407067,4,4609,1,1
sEDS,s08,278,42.949,50,0,0,8.7865,8.1788,10.03402836,6.535370671,4,4057,1,1
sEDS,s08,279,115,130,0,0,-5.1147,10.971,-4.757871643,10.63477067,4,4309,1,1
sEDS,s08,73,127.82,130,0,0,-6.9763,8.987,-8.235471643,8.255370671,1,4285,1,0
sEDS,s08,74,70.523,50,0,0,3.9056,11.043,3.078728357,11.58107067,1,4967,1,0
sEDS,s08,75,62.516,90,0,0,5.223,10.04,4.674628357,10.60607067,1,3783,1,0
sEDS,s08,76,102.63,90,0,0,-2.4707,11.024,-4.329071643,11.06507067,1,3349,1,0
sEDS,s08,77,38.897,50,0,0,9.1253,7.3624,9.748228357,7.166070671,1,3449,1,0
sEDS,s08,78,139.35,130,0,0,-8.5014,7.3005,-15.69077164,3.754770671,1,3269,0,0
sEDS,s08,79,119.01,130,0,0,-5.5148,9.9452,-5.639171643,9.258770671,1,3189,1,0
sEDS,s08,80,41.534,50,0,0,8.5339,7.5593,9.819628357,6.936770671,1,3401,1,0
sEDS,s08,81,101.22,90,0,0,-2.2547,11.368,-3.209571643,11.46607067,1,3187,1,0
sEDS,s08,82,77.073,90,0,0,2.5754,11.22,1.197028357,11.98207067,1,3792,1,0
sEDS,s08,83,151.99,130,0,0,-10.002,5.321,-10.64077164,4.872770671,1,5516,1,0
sEDS,s08,84,68.191,50,0,0,4.4001,10.996,3.888628357,11.95307067,1,5168,1,0
sEDS,s08,85,50.27,50,0,0,7.457,8.9724,8.247628357,9.058070671,1,4024,1,0
sEDS,s08,86,85.087,90,0,0,0.9776,11.373,0.434808357,12.32607067,1,5046,1,0
sEDS,s08,87,134.1,130,0,0,-7.9644,8.2176,-10.45077164,8.628070671,1,5888,1,0
sEDS,s08,88,68.808,90,0,0,4.1556,10.718,5.937128357,9.975370671,1,3088,1,0
sEDS,s08,89,93.703,130,0,0,-0.735,11.357,-2.232971643,11.98207067,1,3408,1,0
sEDS,s08,90,48.454,50,0,0,7.4973,8.4605,6.627828357,10.17607067,1,5416,1,0
sEDS,s08,145,105.51,90,0,0,-3.0575,11.018,-4.186171643,12.81307067,2,5221,1,0
sEDS,s08,146,115.7,130,0,0,-4.9746,10.336,-5.305671643,11.46607067,2,3540,1,0
sEDS,s08,147,38.469,50,0,0,9.0793,7.2139,10.58192836,6.248770671,2,3498,1,0
sEDS,s08,148,140.77,130,0,0,-8.6144,7.0343,-9.592771643,7.510070671,2,2952,1,0
sEDS,s08,149,54.101,50,0,0,6.7761,9.3611,7.461528357,9.344770671,2,3212,1,0
sEDS,s08,150,73.018,90,0,0,3.3647,11.018,4.341228357,10.03277067,2,3644,1,0
sEDS,s08,151,54.227,50,0,0,6.6521,9.2327,6.746928357,9.889370671,2,3334,1,0
sEDS,s08,152,112.93,90,0,0,-4.3933,10.385,-5.400971643,11.78107067,2,2830,1,0
sEDS,s08,153,107.55,130,0,0,-3.3729,10.665,-4.090871643,11.63807067,2,3138,1,0
sEDS,s08,154,74.684,90,0,0,3.081,11.25,1.554318357,12.32607067,2,3096,1,0
sEDS,s08,155,54.679,50,0,0,6.8517,9.6696,6.222928357,10.11877067,2,3072,1,0
sEDS,s08,156,140.11,130,0,0,-8.6987,7.2717,-9.473771643,7.424070671,2,3172,1,0
sEDS,s08,157,108.94,90,0,0,-3.8174,11.124,-3.995571643,11.52307067,2,3852,1,0
sEDS,s08,158,131.54,130,0,0,-7.5252,8.4945,-8.426071643,8.255370671,2,3283,1,0
sEDS,s08,159,36.204,50,0,0,9.2905,6.8006,9.986428357,6.621370671,2,2981,1,0
sEDS,s08,160,105.72,130,0,0,-3.0308,10.765,-3.257171643,11.38007067,2,3049,1,0
sEDS,s08,161,40.245,50,0,0,8.6178,7.2943,9.914928357,6.363370671,2,3493,1,0
sEDS,s08,162,82.722,90,0,0,1.445,11.315,1.268488357,11.78107067,2,3452,1,0
sEDS,s08,217,142.54,130,0,0,-9.0391,6.9262,-15.69077164,1.948770671,3,2730,0,0
sEDS,s08,218,108.77,90,0,0,-3.7162,10.936,-4.733971643,11.46607067,3,4304,1,0
sEDS,s08,219,41.386,50,0,0,8.7362,7.6983,9.462428357,6.736070671,3,3350,1,0
sEDS,s08,220,141.86,130,0,0,-8.7174,6.8462,-8.783271643,5.417370671,3,3130,1,0
sEDS,s08,221,49.419,50,0,0,7.5953,8.8675,7.675928357,8.685370671,3,2938,1,0
sEDS,s08,222,73.151,90,0,0,3.3432,11.039,3.769528357,11.20807067,3,3616,1,0
sEDS,s08,223,66.011,50,0,0,4.6841,10.526,3.769528357,11.06507067,3,3600,1,0
sEDS,s08,224,80.959,90,0,0,1.8322,11.515,0.911198357,11.86707067,3,4002,1,0
sEDS,s08,225,138.34,130,0,0,-8.332,7.4121,-9.974771643,6.420770671,3,4300,1,0
sEDS,s08,226,133.58,130,0,0,-7.7808,8.177,-8.187871643,7.682070671,3,3218,1,0
sEDS,s08,227,71.058,50,0,0,3.8189,11.127,3.698028357,11.49507067,3,3600,1,0
sEDS,s08,228,74.959,90,0,0,3.0711,11.429,2.983528357,11.52307067,3,3602,1,0
sEDS,s08,229,100.11,90,0,0,-2.0554,11.522,-2.566471643,11.75307067,3,3540,1,0
sEDS,s08,230,42.884,50,0,0,8.3726,7.776,9.510028357,6.420770671,3,3162,1,0
sEDS,s08,231,123.8,130,0,0,-6.2267,9.3023,-6.329871643,10.23337067,3,3005,1,0
sEDS,s08,232,108.53,90,0,0,-3.6786,10.975,-5.543871643,11.15107067,3,3479,1,0
sEDS,s08,233,107.18,130,0,0,-3.3944,10.978,-4.305271643,11.49507067,3,3457,1,0
sEDS,s08,234,44.92,50,0,0,7.9047,7.8827,8.747828357,7.997370671,3,3167,1,0
sEDS,s08,289,137.9,130,0,0,-8.4528,7.637,-9.902771643,7.395370671,4,4211,1,0
sEDS,s08,290,67.123,50,0,0,4.5834,10.862,3.650428357,11.32307067,4,3044,1,0
sEDS,s08,291,69.606,90,0,0,4.0496,10.893,4.436428357,10.97907067,4,2806,1,0
sEDS,s08,292,45.387,50,0,0,8.0891,8.1991,8.652528357,7.768070671,4,3216,1,0
sEDS,s08,293,78.718,90,0,0,2.337,11.715,1.101748357,12.35507067,4,3296,1,0
sEDS,s08,294,137.25,130,0,0,-8.3944,7.7604,-8.640371643,7.366770671,4,2929,1,0
sEDS,s08,295,123.06,130,0,0,-6.3982,9.8297,-5.996471643,10.17607067,4,3576,1,0
sEDS,s08,296,75.684,50,0,0,3.1155,12.209,2.745328357,11.58107067,4,3256,1,0
sEDS,s08,297,65.298,90,0,0,5.0987,11.084,5.079628357,10.63477067,4,3128,1,0
sEDS,s08,298,140.64,130,0,0,-8.5768,7.0355,-9.592771643,6.793370671,4,2976,1,0
sEDS,s08,299,72.589,90,0,0,3.7927,12.095,2.959628357,11.29407067,4,3328,1,0
sEDS,s08,300,37.668,50,0,0,8.9983,6.9467,9.938728357,6.994070671,4,3112,1,0
sEDS,s08,301,136.16,130,0,0,-8.084,7.7642,-8.926271643,6.535370671,4,4564,1,0
sEDS,s08,302,70.496,50,0,0,4.3085,12.164,4.507928357,10.95007067,4,3813,1,0
sEDS,s08,303,76.857,90,0,0,2.9445,12.61,2.769128357,11.58107067,4,3254,1,0
sEDS,s08,304,105.62,90,0,0,-3.18,11.373,-4.329071643,11.83907067,4,3349,1,0
sEDS,s08,305,42.227,50,0,0,8.4667,7.6844,9.914928357,6.650070671,4,3170,1,0
sEDS,s08,306,111.53,130,0,0,-4.1866,10.612,-5.472371643,11.15107067,4,4683,1,0
sEDS,s18,46,29.785,50,0,0,10.602,6.0683,11.48042485,4.975510926,1,7970,1,1
sEDS,s18,47,93.313,90,0,0,-0.7055,12.189,0.189685846,12.77321093,1,4234,1,1
sEDS,s18,48,121.48,130,0,0,-6.3515,10.374,-5.955775154,11.62621093,1,3649,1,1
sEDS,s18,49,154.55,130,0,0,-11.002,5.2357,-10.45757515,5.778210926,1,4150,1,1
sEDS,s18,50,51.243,50,0,0,7.7914,9.7053,8.550324846,9.562210926,1,5914,1,1
sEDS,s18,51,86.468,90,0,0,0.7408,12.001,3.381524846,11.16751093,1,7038,1,1
sEDS,s18,52,91.238,90,0,0,-0.2631,12.179,-0.429625154,11.62621093,1,5280,1,1
sEDS,s18,53,158.59,130,0,0,-11.434,4.4841,-9.933575154,5.176210926,1,3787,1,1
sEDS,s18,54,51.21,50,0,0,7.5396,9.3807,8.050124846,8.730910926,1,4047,1,1
sEDS,s18,55,90.282,90,0,0,-0.0598,12.139,-0.286705154,12.14221093,1,3599,1,1
sEDS,s18,56,156.88,130,0,0,-11.128,4.7509,-10.19557515,5.606210926,1,3553,1,1
sEDS,s18,57,53.828,50,0,0,7.1538,9.7844,7.740424846,8.816910926,1,4445,1,1
sEDS,s18,58,75.705,50,0,0,3.003,11.786,3.738824846,11.62621093,1,5303,1,1
sEDS,s18,59,54.318,90,0,0,7.0054,9.7554,5.882524846,10.42221093,1,5189,1,1
sEDS,s18,60,116.35,130,0,0,-5.3539,10.809,-6.312975154,10.10691093,1,5193,1,1
sEDS,s18,61,148.4,130,0,0,-10.267,6.3159,-9.885575154,5.692210926,1,5245,1,1
sEDS,s18,62,84.793,90,0,0,1.1105,12.185,-0.072325154,12.25721093,1,4775,1,1
sEDS,s18,63,82.607,50,0,0,1.5635,12.049,2.857424846,12.74421093,1,5671,1,1
sEDS,s18,118,97.71,130,0,0,-1.6332,12.064,-2.835375154,11.19621093,2,4379,1,1
sEDS,s18,119,59.796,50,0,0,6.2118,10.671,4.477224846,11.13891093,2,4360,1,1
sEDS,s18,120,53.155,90,0,0,7.2223,9.6383,2.905124846,12.74421093,2,4194,1,1
sEDS,s18,121,111.67,90,0,0,-4.472,11.257,-4.073975154,11.48321093,2,4374,1,1
sEDS,s18,122,54.017,50,0,0,7.0949,9.7715,6.454224846,10.73751093,2,4569,1,1
sEDS,s18,123,93.464,130,0,0,-0.7356,12.153,-1.620575154,12.74421093,2,4109,1,1
sEDS,s18,124,131.76,130,0,0,-7.9943,8.9529,-6.956175154,9.791510926,2,3754,1,1
sEDS,s18,125,25.583,50,0,0,11.105,5.3165,8.979024846,7.010910926,2,7735,1,1
sEDS,s18,126,86.704,90,0,0,0.6971,12.104,4.810624846,10.62291093,2,4135,1,1
sEDS,s18,127,131.1,130,0,0,-7.9617,9.126,-7.503975154,9.160910926,2,3509,1,1
sEDS,s18,128,126.42,90,0,0,-7.1921,9.7479,-4.955275154,10.65151093,2,4483,1,1
sEDS,s18,129,27.577,50,0,0,10.845,5.6643,10.64642485,5.520210926,2,4413,1,1
sEDS,s18,130,60.048,50,0,0,6.1377,10.651,6.597124846,9.562210926,2,4597,1,1
sEDS,s18,131,124.14,90,0,0,-6.8408,10.09,-0.501075154,1.449550926,2,3689,0,1
sEDS,s18,132,119.84,130,0,0,-6.0184,10.491,-5.241175154,9.992210926,2,3492,1,1
sEDS,s18,133,127.37,90,0,0,-7.4347,9.7349,-5.288775154,10.76621093,2,3788,1,1
sEDS,s18,134,93.8,130,0,0,-0.8113,12.216,-1.572975154,11.91321093,2,4200,1,1
sEDS,s18,135,56.571,50,0,0,6.7928,10.29,6.882924846,10.04951093,2,4058,1,1
sEDS,s18,190,125.79,130,0,0,-7.0517,9.7825,-6.289175154,9.074910926,3,4432,1,1
sEDS,s18,191,125.53,90,0,0,-7.16,10.027,-5.074375154,11.45421093,3,3209,1,1
sEDS,s18,192,58.578,50,0,0,6.267,10.258,7.526124846,8.243510926,3,3091,1,1
sEDS,s18,193,94.47,90,0,0,-0.9645,12.338,-0.715455154,13.03121093,3,2969,1,1
sEDS,s18,194,97.398,50,0,0,-1.5628,12.036,2.095224846,10.85221093,3,3309,1,1
sEDS,s18,195,100.02,130,0,0,-2.1109,11.952,-0.977475154,11.82721093,3,3269,1,1
sEDS,s18,196,94.916,90,0,0,-1.0374,12.061,-0.119965154,11.65521093,3,3411,1,1
sEDS,s18,197,75.895,50,0,0,2.9765,11.846,4.477224846,11.08151093,3,3659,1,1
sEDS,s18,198,100.33,130,0,0,-2.1632,11.864,-2.096975154,11.94121093,3,3714,1,1
sEDS,s18,199,82.194,50,0,0,1.6299,11.889,2.738324846,11.76921093,3,3910,1,1
sEDS,s18,200,89.081,90,0,0,0.194,12.088,0.094404846,11.91321093,3,3850,1,1
sEDS,s18,201,95.42,130,0,0,-1.1408,12.024,-1.787375154,11.85521093,3,4658,1,1
sEDS,s18,202,119.76,90,0,0,-5.9811,10.458,-5.598475154,11.08151093,3,4616,1,1
sEDS,s18,203,119.31,130,0,0,-5.9624,10.622,-4.026375154,11.54021093,3,3960,1,1
sEDS,s18,204,87.262,50,0,0,0.5741,12.006,2.476324846,11.51121093,3,4290,1,1
sEDS,s18,205,97.685,130,0,0,-1.624,12.034,-1.692075154,12.02721093,3,3938,1,1
sEDS,s18,206,96.77,90,0,0,-1.4153,11.923,0.618434846,12.19921093,3,3960,1,1
sEDS,s18,207,91.407,50,0,0,-0.2958,12.043,2.119024846,12.51521093,3,3509,1,1
sEDS,s18,262,65.419,90,0,0,5.0904,11.128,5.692024846,9.619510926,4,7125,1,1
sEDS,s18,263,63.232,50,0,0,5.5039,10.911,6.501824846,9.246910926,4,4006,1,1
sEDS,s18,264,103.75,130,0,0,-2.8609,11.695,-1.692075154,12.05621093,4,4577,1,1
sEDS,s18,265,88.862,50,0,0,0.2386,12.014,2.309624846,11.51121093,4,3982,1,1
sEDS,s18,266,132.3,130,0,0,-8.0844,8.8834,-6.312975154,9.504910926,4,4517,1,1
sEDS,s18,267,103.19,90,0,0,-2.7512,11.735,0.118224846,12.19921093,4,3798,1,1
sEDS,s18,268,96.042,130,0,0,-1.2835,12.127,-1.858775154,11.13891093,4,6472,1,1
sEDS,s18,269,85.52,50,0,0,0.9476,12.095,2.524024846,12.28521093,4,4389,1,1
sEDS,s18,270,93.417,90,0,0,-0.7275,12.182,0.570794846,11.71221093,4,5513,1,1
sEDS,s18,271,87,50,0,0,0.6411,12.233,2.095224846,11.16751093,4,4724,1,1
sEDS,s18,272,94.782,130,0,0,-1.0094,12.067,-1.644375154,11.76921093,4,3432,1,1
sEDS,s18,273,97.029,90,0,0,-1.4887,12.073,0.142046846,11.56921093,4,3787,1,1
sEDS,s18,274,91.301,50,0,0,-0.2772,12.201,2.690724846,11.88421093,4,3871,1,1
sEDS,s18,275,90.88,90,0,0,-0.1859,12.101,0.261143846,11.74121093,4,3691,1,1
sEDS,s18,276,99.944,130,0,0,-2.0902,11.922,-1.882575154,11.39721093,4,3618,1,1
sEDS,s18,277,126.52,90,0,0,-7.1832,9.6998,-4.931475154,10.88091093,4,3489,1,1
sEDS,s18,278,129.13,130,0,0,-7.6464,9.3996,-6.312975154,9.447510926,4,4017,1,1
sEDS,s18,279,27.147,50,0,0,10.946,5.6129,9.074324846,5.491510926,4,3615,1,1
sEDS,s18,73,28.877,50,0,0,10.172,5.61,7.764224846,7.211510926,1,4618,1,0
sEDS,s18,74,89.67,90,0,0,0.0667,11.575,-0.524895154,10.79491093,1,3064,1,0
sEDS,s18,75,119.58,130,0,0,-5.6116,9.8876,-3.835775154,11.94121093,1,4839,1,0
sEDS,s18,76,151.93,130,0,0,-10.199,5.438,-10.33857515,5.606210926,1,2549,1,0
sEDS,s18,77,47.508,50,0,0,8.1898,8.9402,8.407424846,9.504910926,1,3894,1,0
sEDS,s18,78,88.149,90,0,0,0.375,11.601,0.499334846,12.65821093,1,2597,1,0
sEDS,s18,79,91.419,90,0,0,-0.2815,11.363,4.096124846,12.37121093,1,2648,1,0
sEDS,s18,80,156.9,130,0,0,-10.51,4.4837,-10.40957515,6.322910926,1,2549,1,0
sEDS,s18,81,49.331,50,0,0,7.5978,8.843,8.502624846,9.619510926,1,2749,1,0
sEDS,s18,82,91.482,90,0,0,-0.2958,11.437,0.523154846,11.82721093,1,2656,1,0
sEDS,s18,83,157.55,130,0,0,-10.3,4.2571,-9.814575154,5.749510926,1,3199,1,0
sEDS,s18,84,51.83,50,0,0,7.1314,9.0723,6.859124846,10.39351093,1,2634,1,0
sEDS,s18,85,73.999,50,0,0,3.1722,11.062,4.548624846,11.74121093,1,2669,1,0
sEDS,s18,86,53.688,90,0,0,6.7837,9.2308,5.715824846,10.65151093,1,2780,1,0
sEDS,s18,87,117.46,130,0,0,-5.2586,10.119,-5.598475154,9.762910926,1,2843,1,0
sEDS,s18,88,148.51,130,0,0,-9.5625,5.8569,-10.43357515,6.064910926,1,3045,1,0
sEDS,s18,89,83.096,90,0,0,1.3824,11.416,-1.001275154,11.79821093,1,2902,1,0
